Branch_name,ReturnPercent
HZJ,0.8617
RNG,0.6129
BSL,0.5809
NOK,0.5616
JES,0.5471
MYM,0.5402
PAT,0.539
SYL,0.5382
COX,0.5203
MOT,0.5179
SAV,0.496
RAJ,0.4832
KSG,0.48
FRD,0.4482
CTG,0.3709
CTN,0.3674
DNJ,0.2812
COM,0.2712
MLV,0.2644
NAJ,0.2608
VRB,0.2559
MHK,0.2495
MIR,0.2482
KUS,0.2442
BOG,0.2096
KRN,0.1837
GZP,0.1817
PBN,0.1807
FEN,0.1739
TGL,0.151
KHL,0.0959
