Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,221168.4,333200.69,45364.51,161159.87
BSL,648804.94,625481.04,636622.1,1118830.53
COM,306205.9,392922.25,317010.69,1183731.67
COX,1058030.71,373183.16,94686.02,683483.96
CTG,133834.82,455598.66,234060.81,1627987.5
CTN,271229.67,379802.86,152478.23,961283.15
DNJ,291739.08,402757.37,23041.51,305834.42
FEN,209817.18,71314.12,25885.9,178488.31
FRD,212714.9,440229.54,210202.0,451595.69
GZP,207960.41,403923.95,382407.89,902315.74
HZJ,119543.63,649446.2,470893.83,710861.28
JES,246922.33,581530.8,197094.09,549466.19
KHL,77831.22,155400.65,210549.39,1002617.63
KRN,88170.29,227752.1,21279.8,258955.63
KSG,143811.33,174489.21,33509.83,493669.08
KUS,190038.42,231272.64,100560.56,209688.43
MHK,638185.0,1316196.73,806843.31,5164358.83
MIR,141548.72,544812.7,381393.08,1438517.59
MLV,305556.92,160573.67,330097.17,570536.53
MOT,317636.57,610910.4,777893.83,2283867.62
MYM,368891.27,215025.51,65251.16,288296.0
NAJ,447043.86,571474.72,342152.18,1334897.62
NOK,344254.81,274160.81,38426.47,896757.14
PAT,223041.04,139577.21,267972.05,484020.4
PBN,128334.9,280976.65,77600.38,283559.25
RAJ,393694.6,314820.78,85015.6,860870.45
RNG,415184.62,295448.8,252026.4,1218641.05
SAV,242167.61,384321.96,426763.79,700699.67
SYL,353175.12,489854.57,250661.29,1497861.54
TGL,297031.47,118150.58,0.1,12236.7
VRB,47187.46,83741.29,388911.3,584961.04
