Branch,0 - 3 days,4 - 10 days,11 - 15 days,16+ days
BOG,598969.57,505709.9,2251167.97,2769226.33
BSL,479065.08,867765.49,2114080.88,2548366.98
COM,330858.11,706870.17,2000922.08,3940144.09
COX,1623124.5,437822.93,1605671.76,1865983.65
CTG,155329.15,1194649.75,1730761.57,4622445.52
CTN,530264.12,990129.05,1985461.94,5943577.53
DNJ,601429.07,460816.07,1661999.63,2019071.07
FEN,173534.93,443490.91,2942747.6,3150385.49
FRD,609330.21,707552.66,2094701.92,2572319.02
GZP,443846.13,584881.76,866491.98,2221266.58
HZJ,480324.42,547574.38,2891741.57,1734482.32
JES,260931.34,275293.66,1104022.97,2305450.47
KHL,359475.6,955778.03,2168865.66,2465174.81
KRN,211742.87,379723.13,1029305.38,2392176.96
KSG,201898.11,162284.02,1239850.48,1338173.0
KUS,344828.59,384447.37,1711456.7,2210988.14
MHK,421732.49,1287748.99,876016.46,11922972.96
MIR,436231.99,714780.46,290759.06,5798830.79
MLV,364945.2,478634.91,1417759.66,3288123.87
MOT,267112.4,833471.47,576733.09,11632490.66
MYM,444898.23,474441.32,1640602.66,2261949.52
NAJ,480602.68,722732.27,1572732.52,4727033.07
NOK,228637.94,628157.85,2433221.13,3009809.45
PAT,188343.35,253151.1,1231784.48,1470662.02
PBN,357430.35,354104.77,1252791.59,2136795.96
RAJ,605786.08,516726.33,1744222.61,2941346.73
RNG,729596.9,497003.36,1454771.86,2278609.47
SAV,342325.01,431954.49,934475.21,4463092.65
SYL,820814.69,741676.82,1875092.21,3710753.89
TGL,366803.29,310205.72,2164669.26,2380748.8
VRB,0.1,19787.23,1303436.54,5095188.03
